criticality_pred,row_index
3,6202
-4,3817
-3,1452
2,6992
2,1231
2,6162
-2,7980
3,8498
3,1715
0,4456
3,9774
0,5374
3,9789
3,8605
0,10181
3,951
3,6826
3,7355
4,5910
-2,5312
3,9534
0,6778
3,1066
0,2679
0,7780
3,8014
3,1584
0,8322
0,5111
-3,641
3,1697
3,773
0,7872
3,3687
-4,694
0,3520
3,1530
0,7540
3,1788
-4,10158
3,6677
-2,7370
2,7460
0,10141
3,8488
-2,7296
3,1736
3,5963
0,3431
-3,8168
0,6722
0,3283
0,6601
0,7525
0,9865
4,3956
0,8417
0,1948
-3,8683
3,8937
0,1865
2,2128
0,3369
-4,1412
3,906
2,10020
0,5402
3,3866
0,2872
-4,540
3,1614
0,3383
-3,4797
3,1202
-3,71
-2,6966
3,8814
3,5114
0,7568
0,5593
3,1355
4,6434
0,4323
3,6078
0,7705
2,2218
3,2234
0,1281
3,2493
0,3952
0,6091
0,2182
-4,2067
3,7720
3,2682
3,9429
-4,676
3,310
4,6169
3,3757
3,2616
0,2769
3,9674
0,1759
3,9113
0,2841
3,7307
3,1993
3,6252
0,1503
0,1909
3,2624
-3,352
-1,8691
0,5729
3,8988
-3,10169
2,6107
0,7266
3,9195
-4,7371
0,5546
0,1972
3,7119
1,8388
0,2799
-3,533
0,835
3,3904
0,2653
0,1210
0,5421
3,4070
3,8379
0,8521
0,10101
0,7406
3,9938
0,2098
0,4685
0,4743
0,3929
2,6154
-3,620
0,8314
3,9569
-3,4551
3,1506
0,1166
0,7217
0,3591
3,7837
0,3311
0,7808
4,5179
3,9054
2,1348
-3,666
0,2655
0,1329
3,8556
3,9496
3,9169
3,7162
4,8271
0,4923
0,3549
0,5217
-1,4283
-3,10120
0,8457
0,5191
0,3148
-4,4235
3,1487
3,4080
0,6718
0,4980
-4,576
4,7308
0,8455
3,1676
-4,8485
4,7364
0,3266
3,9903
2,6244
0,3422
3,9472
3,9036
0,1039
3,709
0,6004
2,6035
0,6473
-2,10145
4,6489
-4,1244
-3,4406
-4,752
3,758
0,6066
-3,596
0,5578
2,7202
0,2027
0,3755
3,9742
0,2197
0,3419
-4,116
3,966
0,3131
0,2145
3,9873
0,2036
0,6472
4,6173
4,5943
3,7042
3,9909
3,7118
3,7154
-3,8422
3,7394
3,8386
3,871
2,6119
4,3074
0,7725
4,4436
0,5516
0,3150
3,9538
3,6120
0,5644
0,10252
0,4656
3,9308
3,9453
-3,4217
-4,5226
3,9336
3,9447
3,6072
0,4210
3,7102
3,3031
4,6401
0,5609
3,9292
0,3615
0,10266
-4,740
0,1858
3,1489
0,10178
3,9492
3,6236
0,3484
0,4064
-3,10016
3,9684
-2,146
3,1150
2,7677
-2,274
0,8580
-4,5260
-3,9990
0,2394
0,3094
0,1012
4,6266
3,7976
0,2084
3,1349
0,7437
0,2662
-2,539
3,9718
2,6891
3,4678
0,7570
3,6219
0,5070
3,9508
4,3130
0,5097
3,8522
0,2772
0,4983
4,3752
2,6893
3,9086
0,8942
2,6045
-3,5769
2,4746
0,3538
0,4861
3,1196
-4,1335
-4,601
3,1663
0,4587
2,1008
-3,4613
0,4907
4,3616
-3,125
0,5014
3,379
0,4712
4,5018
0,2657
-3,115
3,8466
0,3261
3,2721
0,3473
3,6573
3,9296
0,1264
3,9196
3,10067
0,4916
0,4584
0,3967
0,5086
0,4810
3,6155
4,6505
0,2707
3,8780
0,1885
2,6388
-2,10170
-4,5269
0,4486
0,4993
3,7124
0,5099
3,431
3,8525
2,7592
3,4041
-2,2308
3,9923
0,2444
0,1824
0,3747
4,2329
0,5285
3,7327
0,6444
4,6589
2,1675
3,5602
0,5009
3,9342
3,7641
3,8007
0,3613
3,9219
3,810
3,6151
-3,4260
3,6198
0,5572
0,5371
3,7165
0,3098
0,7833
-1,8093
0,4017
-2,8450
3,10313
3,2141
3,250
0,4563
3,8463
3,6133
0,1537
4,4451
-4,235
0,7505
-4,300
0,2351
-3,10065
-3,4379
-1,10225
2,4832
2,992
0,1693
0,3089
2,1248
4,2264
3,9130
-4,8962
0,6615
2,7408
3,7450
0,4729
3,6380
0,3438
0,4645
0,3458
1,10171
-4,1062
3,1747
-3,7922
-3,10143
-4,1030
3,2497
2,2774
3,9450
0,7647
1,8754
3,6124
0,3507
0,4244
3,9486
0,1246
0,5141
3,6664
0,2738
-4,8150
-2,4274
2,9960
-1,8436
0,6972
0,2604
0,5596
-4,5357
-4,4203
3,8289
3,4093
-4,7488
-3,4397
0,8412
3,9837
0,5681
0,6139
0,3857
-4,4159
3,7594
0,8600
0,4350
2,7757
-3,4322
0,1656
-4,739
3,3566
3,313
-3,10057
3,9040
-4,2146
3,9656
-1,8693
0,4967
0,6933
0,7774
3,10269
-2,4909
0,855
3,9018
4,2521
3,1175
0,4534
3,5287
3,9870
0,3432
0,4554
0,2231
-3,4169
0,8036
0,4236
-3,899
0,2527
0,3263
3,6002
3,9170
-4,4817
0,6481
0,8761
-4,674
0,3630
3,7142
3,9091
0,4672
3,9356
0,4168
3,8429
0,3262
3,9911
3,8448
0,3794
0,4334
0,4333
2,3906
0,4757
3,8784
-4,4303
0,3865
-3,466
0,7844
0,7547
0,5598
0,2868
0,4783
0,7385
0,1805
3,9230
0,1787
0,4288
3,9719
3,9701
3,9905
0,4180
4,6083
3,4129
0,5022
0,3787
3,7979
0,3653
0,1562
0,3003
0,5535
3,1832
3,1135
-3,8687
3,3090
-3,291
3,8843
0,3387
0,1988
3,8475
0,7459
-3,77
-3,5224
0,5734
4,3042
0,2999
0,8403
3,1552
3,6399
2,7251
3,9488
-2,9981
0,4680
3,9586
0,10044
3,10309
3,7179
0,5534
3,9648
3,41
-1,8542
0,3514
2,8400
-4,606
-2,7961
0,3467
0,4605
0,8751
0,3309
0,4751
3,2001
4,8200
-3,463
0,7894
-3,428
-2,8700
4,1534
0,4957
3,7131
-4,198
0,3005
0,4143
0,3349
0,3179
0,3551
-4,131
0,5096
3,9695
2,3029
0,5590
3,4139
0,2987
3,579
3,9821
2,1139
3,5744
0,684
2,7360
3,9200
3,9638
3,7926
0,5862
0,3441
0,2018
0,1578
3,10243
0,5368
0,3603
-4,1896
0,2079
0,4723
2,8208
0,2246
0,4579
0,3964
0,8306
3,7079
-3,4300
3,6440
3,1242
-4,762
3,8477
3,8881
3,8281
3,1651
0,3786
3,1843
3,9710
3,7423
-4,8350
